"","Resolution_WxH","Memory_Bandwidth","Shader","Memory_Speed","Memory_Bus","Memory_Type","Open_GL","Release_Date","Dedicated","Integrated","Direct_X","L2_Cache","Manufacturer","Notebook_GPU","SLI_Crossfire"
"1909","2560x1600",256,5,1000,256,"GDDR5",3.2,"2009","Yes","No",11,0,"AMD","No","Yes"
"1910","2560x1600",128,5,1000,256,"GDDR5",4.3,"2010","Yes","No",11,512,"AMD","No","Yes"
"1911","2560x1600",153.6,5,1200,128,"GDDR5",4.2,"2009","Yes","No",11,0,"AMD","No","Yes"
"1912","2560x1600",128,5,1000,256,"GDDR5",4.3,"2009","Yes","No",11,512,"AMD","No","Yes"
"1913","2560x1600",76.8,5,1200,128,"GDDR5",4.3,"2009","Yes","No",11,256,"AMD","No","Yes"
"1914","2560x1600",144,5,1125,256,"GDDR5",4.3,"2009","Yes","No",11,512,"AMD","No","Yes"
"1915","2560x1600",128,5,1000,256,"GDDR5",4.3,"2009","Yes","No",11,512,"AMD","No","Yes"
"1916","2560x1600",76.8,5,1200,128,"GDDR5",4.3,"2009","Yes","No",11,256,"AMD","No","Yes"
"1917","2560x1600",76.8,5,1200,128,"GDDR5",4.3,"2009","Yes","No",11,256,"AMD","No","Yes"
"1918","2560x1600",76.8,5,1200,128,"GDDR5",4.3,"2009","Yes","No",11,256,"AMD","No","Yes"
"1919","2560x1600",76.8,5,1200,128,"GDDR5",4.3,"2009","Yes","No",11,256,"AMD","No","Yes"
"1920","2560x1600",128,5,1000,256,"GDDR5",4.3,"2010","Yes","No",11,512,"AMD","No","Yes"
"1921","2560x1600",153.6,5,1200,128,"GDDR5",3.2,"2009","Yes","No",11,0,"AMD","No","Yes"
"1922","2560x1600",64,5,1000,128,"GDDR5",4.3,"2009","Yes","No",11,256,"AMD","No","Yes"
"1923","2560x1600",73.6,5,1150,128,"GDDR5",3.2,"2009","Yes","No",11,0,"AMD","No","Yes"
"1924","2560x1600",60.8,5,950,128,"GDDR5",4.3,"2010","Yes","No",11,256,"AMD","No","Yes"
"1925","2560x1600",73.6,5,1150,128,"GDDR5",3.2,"2009","Yes","No",11,0,"AMD","No","Yes"
"1926","2560x1600",76.8,5,1200,128,"GDDR5",4.3,"2009","Yes","No",11,256,"AMD","No","Yes"
"1927","2560x1600",64,5,1000,128,"GDDR5",4.3,"2010","Yes","No",11,256,"AMD","No","Yes"
"1928","2560x1600",25.6,5,800,128,"DDR3",3.2,"2010","Yes","No",11,0,"AMD","No","Yes"
"1929","2560x1600",25.6,5,800,128,"DDR3",3.2,"2010","Yes","No",11,0,"AMD","No","Yes"
"1930","2560x1600",64,5,1000,128,"GDDR5",4.3,"2010","Yes","No",11,256,"AMD","No","Yes"
"1931","2560x1600",64,5,1000,128,"GDDR5",4.3,"2010","Yes","No",11,256,"AMD","No","Yes"
"1932","2560x1600",25.6,5,800,128,"DDR3",3.2,"2010","Yes","No",11,0,"AMD","No","Yes"
"1933","2560x1600",28.8,5,900,128,"DDR3",3.2,"2010","Yes","No",11,0,"AMD","No","Yes"
"1934","2560x1600",25.6,5,800,128,"DDR3",3.2,"2010","Yes","No",11,0,"AMD","No","Yes"
"1935","2560x1600",64,5,1000,128,"GDDR5",3.2,"2010","Yes","No",11,0,"AMD","No","Yes"
"1936","2560x1600",64,5,1000,128,"GDDR5",4.3,"2010","Yes","No",11,256,"AMD","No","Yes"
"1937","2560x1600",28.8,5,900,128,"DDR3",3.2,"2010","Yes","No",11,0,"AMD","No","Yes"
"1938","2560x1600",10.7,5,667,64,"DDR3",3.2,"2012","Yes","No",11,128,"AMD","No","Yes"
"1939","2560x1600",7.2,5,450,64,"DDR3",3.2,"2010","Yes","No",11,128,"AMD","No","Yes"
"1940","2560x1600",6.4,5,400,64,"DDR3",3.2,"2010","Yes","No",11,128,"AMD","No","Yes"
"1941","2560x1600",64,5,1000,128,"GDDR5",3.2,"2010","Yes","No",11,0,"AMD","No","Yes"
"1942","2560x1600",64,5,1000,128,"GDDR5",3.2,"2010","Yes","No",11,0,"AMD","No","Yes"
"1943","4096x2160",264,5,1375,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1944","2560x1600",12.8,5,800,64,"DDR3",3.2,"2012","Yes","No",11,128,"AMD","No","Yes"
"1945","4096x2160",264,5,1375,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1946","2560x1600",6.4,5,400,64,"DDR3",3.2,"2010","Yes","No",11,128,"AMD","No","Yes"
"1947","4096x2160",273.6,5,1425,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1948","2560x1600",6.4,5,400,64,"DDR3",3.2,"2010","Yes","No",11,128,"AMD","No","Yes"
"1949","4096x2160",273.6,5,1425,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1950","4096x2160",273.6,5,1425,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1951","4096x2160",273.6,5,1425,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1952","4096x2160",264,5,1375,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1953","4096x2160",264,5,1375,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1954","4096x2160",288,5,1500,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1955","4096x2160",264,5,1375,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1956","4096x2160",288,5,1500,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1957","4096x2160",288,5,1500,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1958","4096x2160",288,5,1500,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1959","4096x2160",264,5,1375,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1960","4096x2160",288,5,1500,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1961","4096x2160",288,5,1500,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1962","4096x2160",288,5,1500,384,"GDDR5",4.4,"2013","Yes","No",12,768,"AMD","No","Yes"
"1963","4096x2160",288,5,1500,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1964","4096x2160",268.8,5,1400,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1965","4096x2160",268.8,5,1400,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1966","4096x2160",264,5,1375,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1967","4096x2160",288,5,1500,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1968","4096x2160",264,5,1375,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1969","4096x2160",264,5,1375,384,"GDDR5",4.4,"2011","Yes","No",12,768,"AMD","No","Yes"
"1970","2560x1600",633.6,5,1650,384,"GDDR5",4.4,"2013","Yes","No",12,1536,"AMD","No","Yes"
"1971","4096x2160",316.8,5,1650,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1972","4096x2160",528,5,1375,384,"GDDR5",4.4,"2012","Yes","No",12,1536,"AMD","No","Yes"
"1973","4096x2160",240,5,1250,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1974","4096x2160",240,5,1250,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1975","4096x2160",240,5,1250,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1976","4096x2160",240,5,1250,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1977","4096x2160",240,5,1250,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1978","4096x2160",240,5,1250,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1979","4096x2160",240,5,1250,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1980","4096x2160",240,5,1250,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1981","4096x2160",240,5,1250,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1982","4096x2160",480,5,1250,384,"GDDR5",4.2,"2012","Yes","No",11.2,1536,"AMD","No","Yes"
"1983","4096x2160",240,5,1250,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1984","4096x2160",240,5,1250,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1985","4096x2160",264,5,1375,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1986","4096x2160",240,5,1250,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1987","4096x2160",240,5,1250,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1988","4096x2160",240,5,1250,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1989","4096x2160",480,5,1250,384,"GDDR5",4.4,"2012","Yes","No",12,1536,"AMD","No","Yes"
"1990","4096x2160",240,5,1250,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1991","4096x2160",264,5,1375,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1992","4096x2160",240,5,1250,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1993","4096x2160",480,5,1250,384,"GDDR5",4.4,"2012","Yes","No",12,1536,"AMD","No","Yes"
"1994","4096x2160",240,5,1250,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1995","4096x2160",480,5,1250,384,"GDDR5",4.4,"2012","Yes","No",12,1536,"AMD","No","Yes"
"1996","4096x2160",720,5,1250,384,"GDDR5",4.4,"2012","Yes","No",12,2304,"AMD","No","Yes"
"1997","4096x2160",240,5,1250,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1998","4096x2160",240,5,1250,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"1999","4096x2160",192,5,1500,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2000","4096x2160",192,5,1500,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2001","4096x2160",240,5,1250,384,"GDDR5",4.4,"2012","Yes","No",12,768,"AMD","No","Yes"
"2002","4096x2160",384,5,1500,256,"GDDR5",4.4,"2012","Yes","No",12,1024,"AMD","No","Yes"
"2003","4096x2160",192,5,1500,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2004","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2005","4096x2160",320,5,1250,256,"GDDR5",4.4,"2012","Yes","No",12,1024,"AMD","No","Yes"
"2006","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2007","4096x2160",156.8,5,1225,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2008","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2009","4096x2160",160,5,1250,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2010","4096x2160",160,5,1250,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2011","4096x2160",160,5,1250,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2012","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2013","4096x2160",160,5,1250,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2014","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2015","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2016","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2017","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2018","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2019","4096x2160",154.9,5,1210,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2020","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2021","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2022","4096x2160",307.2,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,1024,"AMD","No","Yes"
"2023","4096x2160",160,5,1250,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2024","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2025","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2026","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2027","4096x2160",160,5,1250,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2028","4096x2160",160,5,1250,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2029","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2030","4096x2160",160,5,1250,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2031","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2032","4096x2160",156.8,5,1225,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2033","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2034","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2035","4096x2160",160,5,1250,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2036","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2037","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2038","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2039","4096x2160",156.8,5,1225,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2040","4096x2160",160,5,1250,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2041","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2042","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2043","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2044","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2045","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2046","4096x2160",160,5,1250,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2047","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2048","4096x2160",307.2,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,1024,"AMD","No","Yes"
"2049","4096x2160",154.9,5,1210,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2050","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2051","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2052","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2053","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2054","4096x2160",160,5,1250,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2055","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2056","2560x1600",102.4,5,1600,128,"GDDR5",4.2,"2013","Yes","No",11.1,512,"AMD","No","Yes"
"2057","2560x1600",102.4,5,1600,128,"GDDR5",4.2,"2013","Yes","No",11.1,512,"AMD","No","Yes"
"2058","2560x1600",96,5,1500,128,"GDDR5",4.2,"2013","Yes","No",11.1,512,"AMD","No","Yes"
"2059","2560x1600",102.4,5,1600,128,"GDDR5",4.2,"2013","Yes","No",11.1,512,"AMD","No","Yes"
"2060","2560x1600",96,5,1500,128,"GDDR5",4.2,"2013","Yes","No",11.1,512,"AMD","No","Yes"
"2061","2560x1600",102.4,5,1600,128,"GDDR5",4.2,"2013","Yes","No",11.1,512,"AMD","No","Yes"
"2062","2560x1600",96,5,1500,128,"GDDR5",4.2,"2013","Yes","No",11.1,512,"AMD","No","Yes"
"2063","2560x1600",102.4,5,1600,128,"GDDR5",4.2,"2013","Yes","No",11.1,512,"AMD","No","Yes"
"2064","2560x1600",102.4,5,1600,128,"GDDR5",4.2,"2013","Yes","No",11.1,512,"AMD","No","Yes"
"2065","2560x1600",96,5,1500,128,"GDDR5",4.2,"2013","Yes","No",11.1,512,"AMD","No","Yes"
"2066","2560x1600",102.4,5,1600,128,"GDDR5",4.2,"2013","Yes","No",11.1,512,"AMD","No","Yes"
"2067","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2068","4096x2160",79.7,5,1245,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2069","2560x1600",96,5,1500,128,"GDDR5",4.2,"2013","Yes","No",11.1,512,"AMD","No","Yes"
"2070","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2071","2560x1600",192,5,1500,128,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"2072","4096x2160",80,5,1250,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2073","2560x1600",102.4,5,1600,128,"GDDR5",4.2,"2013","Yes","No",11.1,512,"AMD","No","Yes"
"2074","4096x2160",80,5,1250,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2075","4096x2160",83.2,5,1300,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2076","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2077","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2078","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2079","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2080","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2081","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2082","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2083","4096x2160",73.6,5,1150,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2084","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2085","4096x2160",80,5,1250,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2086","4096x2160",73.6,5,1150,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2087","4096x2160",73.6,5,1150,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2088","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2089","4096x2160",83.2,5,1300,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2090","4096x2160",73.6,5,1150,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2091","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2092","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2093","4096x2160",144,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,1024,"AMD","No","Yes"
"2094","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2095","4096x2160",25.6,5,800,128,"DDR3",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2096","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2097","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2098","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2099","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2100","4096x2160",25.6,5,800,128,"DDR3",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2101","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2102","4096x2160",25.6,5,800,128,"DDR3",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2103","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2104","4096x2160",25.6,5,800,128,"DDR3",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2105","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2106","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2107","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2108","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2109","4096x2160",25.6,5,800,128,"DDR3",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2110","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2111","4096x2160",144,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,1024,"AMD","No","Yes"
"2112","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2113","4096x2160",72,5,1125,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2114","4096x2160",28.8,5,900,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"2115","4096x2160",73.6,5,1150,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2116","4096x2160",20.8,5,650,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"2117","4096x2160",28.8,5,900,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"2118","4096x2160",25.6,5,800,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"2119","2560x1600",134.4,5,1050,256,"GDDR5",4.3,"2013","Yes","No",11,512,"AMD","No","Yes"
"2120","4096x2160",28.8,5,900,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"2121","2560x1600",28.8,5,900,128,"DDR3",4.1,"2012","Yes","No",11,0,"AMD","No","Yes"
"2122","2560x1600",64,5,1000,128,"GDDR5",4.1,"2012","Yes","No",11,0,"AMD","No","Yes"
"2123","4096x2160",73.6,5,1150,128,"GDDR5",4.4,"2012","Yes","No",12,512,"AMD","No","Yes"
"2124","4096x2160",72,5,1125,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"2125","2560x1600",25.6,5,800,128,"DDR3",4.3,"2012","Yes","No",11,256,"AMD","No","No"
"2126","2560x1600",51.2,5,800,128,"GDDR5",4.3,"2012","Yes","No",11,256,"AMD","No","Yes"
"2127","2560x1600",64,5,1000,128,"GDDR5",4.3,"2012","Yes","No",11,256,"AMD","No","Yes"
"2128","2560x1600",25.6,5,800,128,"DDR3",4.3,"2012","Yes","No",11,256,"AMD","No","No"
"2129","2560x1600",28.8,5,900,128,"DDR3",4.3,"2012","Yes","No",11,256,"AMD","No","No"
"2130","2560x1600",28.8,5,900,64,"GDDR5",4.3,"2012","Yes","No",11,128,"AMD","No","No"
"2131","2560x1600",12.8,5,800,64,"DDR3",4.1,"2012","Yes","No",11,0,"AMD","No","No"
"2132","2560x1600",12.8,5,800,64,"GDDR3",4.3,"2012","Yes","No",11,128,"AMD","No","No"
"2133","2560x1600",12.8,5,800,64,"DDR3",4.1,"2012","No","Yes",11,0,"AMD","No","No"
"2134","2560x1600",8.5,5,533,64,"GDDR3",4.3,"2012","Yes","No",11,128,"AMD","No","No"
"2135","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"2136","4096x2160",153.6,5,1200,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"2137","2560x1600",96,5,1500,128,"GDDR5",4.2,"2013","Yes","No",11.1,512,"AMD","No","Yes"
"2138","4096x2160",264,5,1375,384,"GDDR5",4.4,"2013","Yes","No",12,768,"AMD","No","Yes"
"2139","4096x2160",240,5,1250,384,"GDDR5",4.2,"2013","Yes","No",11.2,768,"AMD","No","Yes"
"2140","4096x2160",72,5,1125,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"2141","4096x2160",72,5,1125,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"2142","2560x1600",73.6,5,1150,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"2143","2560x1600",8.5,5,533,64,"DDR3",4.3,"2013","Yes","No",11,128,"AMD","No","No"
"2144","2560x1600",28.8,5,900,64,"GDDR5",4.3,"2013","Yes","No",11,128,"AMD","No","No"
"2145","2560x1600",12.8,5,800,64,"DDR3",4.3,"2013","Yes","No",11,128,"AMD","No","No"
"2146","4096x2160",28.8,5,900,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"2147","2560x1600",11.2,3,350,256,"DDR",1.5,"2005","Yes","No",9,0,"Nvidia","No","Yes"
"2148","2560x1600",35.2,3,550,256,"GDDR3",1.5,"2005","Yes","No",9,0,"Nvidia","No","Yes"
"2149","2048x1536",15.2,2,475,256,"DDR",1.5,"2003","Yes","No",9,0,"Nvidia","No","No"
"2152","2048x1536",11.2,2,350,256,"DDR",1.5,"2003","Yes","No",9,0,"Nvidia","No","No"
"2153","2560x1600",11.2,3,350,256,"DDR",1.5,"2004","Yes","No",9,0,"Nvidia","No","No"
"2154","4096x2160",13.2,5,825,64,"DDR3",4.5,"2014","Yes","No",12,128,"Nvidia","No","No"
